1aːbmt,/Abend
pʁ2od0uts1iːʁ0en,pr/od/uz/ier/en
t1oːn#hø2ː0e,T/on#h/öh/e
2ʊnt0ɐʃt1ʏts0ʊŋ,/Unt/erst/ütz/ung
m0ʊlt0ipl0its1iːʁ0en,m/ult/ipl/iz/ier/en
t2ɛmp0eʁ0at1uː0ɐ,T/emp/er/at/u/r
b2uːx#ʃt2ab1iːʁ0en,b/uch#st/ab/ier/en
f2ɐ1an#ʃt2alt0ʊŋ,V/er/an#st/alt/ung
f2ɐɡ1aŋ0en#h2aɛt,V/erg/ang/en#h/eit
ɡ2əʃv1ɪnd0ɪç#k2aɛt,G/eschw/ind/ig#k/eit
l2ok0al0iz1iːʁ0en,l/ok/al/is/ier/en
pʁ2ot0ok0ɔl1iːʁ0en,pr/ot/ok/oll/ier/en
v2aːʁ#ʃ1aɛn#l0ɪç,w/ahr#sch/ein#l/ich
z2ʊp#tʁ0ah1iːʁ0en,s/ub#tr/ah/ier/en
2ɪns#b0ez1ɔnd0eʁ0e,/ins#b/es/ond/er/e
